priority,opportunity_score,infra_fit,buying_intent,timing,company_name,siren,naf,city,employees,sites,top_signal,calculated_at
CRITICAL,100.0,100.0,100.0,100.0,Unknown,,,,,,GPU / HPC / IA,2026-09-09T20:27:41.378081+00:00
CRITICAL,100.0,100.0,100.0,100.0,Pammys™ (dieseo GmbH),,,,,,Recrutement technique recent,2026-09-09T20:27:41.219069+00:00
CRITICAL,100.0,100.0,100.0,100.0,Speechify,,,,,,Recrutement technique recent,2026-09-09T20:27:41.250928+00:00
CRITICAL,96.0,100.0,100.0,80.0,Machine Learning Reply,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:27:41.262579+00:00
CRITICAL,96.0,100.0,100.0,80.0,Artefactlinkedin,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:27:41.298483+00:00
CRITICAL,96.0,100.0,100.0,80.0,Solactive,,,,,,Recrutement technique recent,2026-09-09T20:27:41.316212+00:00
CRITICAL,92.4,78.4,100.0,100.0,virtual7 GmbH,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:27:41.308200+00:00
CRITICAL,92.0,100.0,100.0,60.0,Soda Data Nv,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:27:41.302491+00:00
HOT,88.6,90.3,100.0,60.0,Motorway,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:27:41.234981+00:00
HOT,88.0,100.0,100.0,40.0,TransPerfect,,,,,,Recrutement technique recent,2026-09-09T20:27:41.288135+00:00
HOT,84.0,100.0,100.0,20.0,Stark,,,,,,GPU / HPC / IA,2026-09-09T20:27:41.226653+00:00
HOT,81.7,55.0,100.0,87.0,{'hun': ['NISZ – Nemzeti Infokommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság']},,,,,,GPU / HPC / IA,2026-09-09T20:27:42.008890+00:00
HOT,80.6,78.8,100.0,40.0,Eraneos,,,,,,Recrutement technique recent,2026-09-09T20:27:41.312703+00:00
HOT,80.0,100.0,100.0,0.0,Alan,,,,,,Stockage / Backup,2026-09-09T20:27:41.256091+00:00
HOT,80.0,100.0,100.0,0.0,Nebius,,,,,,GPU / HPC / IA,2026-09-09T20:27:41.282374+00:00
HOT,80.0,100.0,100.0,0.0,Almetra,,,,,,Serveurs / Compute,2026-09-09T20:27:41.341991+00:00
WARM,79.4,55.0,95.0,87.0,{'ces': ['Ministerstvo zdravotnictví']},,,,,,Serveurs / Compute,2026-09-09T20:27:42.024318+00:00
WARM,79.4,55.0,95.0,87.0,"{'pol': ['Telewizja Polska S.A. wpisana do Rejestru Przedsiębiorców Krajowego Rejestru Sądowego prowadzonego przez Sąd Rejonowy dla m.st. Warszawy, XIII Wydział Gospodarczy Krajowego Rejestru Sądowego, pod numerem KRS 0000100679, NIP 521-04-12-987, Regon: 010418973']}",,,,,,GPU / HPC / IA,2026-09-09T20:27:42.030610+00:00
WARM,79.4,55.0,95.0,87.0,"{'lav': ['Eiropas Komisija, direction générale de l\'informatique, direction ""Gestion des ressources et optimisation"", unité ""Passations de marchés et gestion de contrats""'], 'swe': [""Europeiska kommissionen, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'hun': [""Európai Bizottság, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'gle': [""An Coimisiún Eorpach, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'ell': [""Ευρωπαϊκή Επιτροπή, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'spa': [""Comisión Europea, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'est': ['Euroopa Komisjon, direction générale de l\'informatique, direction ""Gestion des ressources et optimisation"", unité ""Passations de marchés et gestion de contrats""'], 'nld': [""Europese Commissie, direction générale de l'informatique, direction „Gestion des ressources et optimisation, unité Passations de marchés et gestion de contrats”""], 'fin': ['Euroopan komissio, direction générale de l’informatique, direction ”Gestion des ressources et optimisation”, unité ”Passations de marchés et gestion de contrats”'], 'pol': [""Komisja Europejska, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'hrv': [""Europska komisija, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'dan': [""Europa-Kommissionen, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'ces': [""Evropská komise, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'ron': [""Comisia Europeană, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'por': [""Comissão Europeia, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'slk': [""Európska komisia, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'fra': [""Commission européenne, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'mlt': [""Il-Kummissjoni Ewropea, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'deu': [""Europäische Kommission, direction générale de l'informatique, direction „Gestion des ressources et optimisation“, unité „Passations de marchés et gestion de contrats“""], 'lit': [""Europos Komisija, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'ita': [""Commissione europea, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'bul': [""Европейска комисия, direction générale de l'informatique, direction „Gestion des ressources et optimisation“, unité „Passations de marchés et gestion de contrats“""], 'slv': [""Evropska komisija, direction générale de l'informatique, direction „Gestion des ressources et optimisation“, unité „Passations de marchés et gestion de contrats“""], 'eng': [""European Commission, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""]}",,,,,,GPU / HPC / IA,2026-09-09T20:27:42.052082+00:00
WARM,79.4,98.2,100.0,0.0,OLR Holdings Ltd trading as DFYNE,,,,,,Stockage / Backup,2026-09-09T20:27:41.241378+00:00
WARM,77.5,75.5,95.7,40.0,Mirakl - Labs,,,,,,Recrutement technique recent,2026-09-09T20:27:42.126352+00:00
