priority,opportunity_score,infra_fit,buying_intent,timing,company_name,siren,naf,city,employees,sites,top_signal,calculated_at
CRITICAL,100.0,100.0,100.0,100.0,Unknown,,,,,,GPU / HPC / IA,2026-09-09T20:19:40.034971+00:00
CRITICAL,100.0,100.0,100.0,100.0,Pammys™ (dieseo GmbH),,,,,,Recrutement technique recent,2026-09-09T20:19:39.880918+00:00
CRITICAL,100.0,100.0,100.0,100.0,Speechify,,,,,,Recrutement technique recent,2026-09-09T20:19:39.914198+00:00
CRITICAL,96.0,100.0,100.0,80.0,Machine Learning Reply,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:19:39.926473+00:00
CRITICAL,96.0,100.0,100.0,80.0,Artefactlinkedin,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:19:39.964156+00:00
CRITICAL,96.0,100.0,100.0,80.0,Solactive,,,,,,Recrutement technique recent,2026-09-09T20:19:39.985201+00:00
CRITICAL,92.4,78.4,100.0,100.0,virtual7 GmbH,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:19:39.976686+00:00
CRITICAL,92.0,100.0,100.0,60.0,Soda Data Nv,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:19:39.970728+00:00
HOT,88.6,90.3,100.0,60.0,Motorway,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:19:39.897038+00:00
HOT,88.0,100.0,100.0,40.0,TransPerfect,,,,,,Recrutement technique recent,2026-09-09T20:19:39.955179+00:00
HOT,84.0,100.0,100.0,20.0,Stark,,,,,,GPU / HPC / IA,2026-09-09T20:19:39.888764+00:00
HOT,81.7,55.0,100.0,87.0,{'hun': ['NISZ – Nemzeti Infokommunikációs Szolgáltató Zártkörűen Működő Részvénytársaság']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.702193+00:00
HOT,80.6,78.8,100.0,40.0,Eraneos,,,,,,Recrutement technique recent,2026-09-09T20:19:39.980960+00:00
HOT,80.0,100.0,100.0,0.0,Alan,,,,,,Stockage / Backup,2026-09-09T20:19:39.919648+00:00
HOT,80.0,100.0,100.0,0.0,Nebius,,,,,,GPU / HPC / IA,2026-09-09T20:19:39.948878+00:00
HOT,80.0,100.0,100.0,0.0,Almetra,,,,,,Serveurs / Compute,2026-09-09T20:19:40.011795+00:00
WARM,79.4,55.0,95.0,87.0,{'ces': ['Ministerstvo zdravotnictví']},,,,,,Serveurs / Compute,2026-09-09T20:19:40.721770+00:00
WARM,79.4,55.0,95.0,87.0,"{'pol': ['Telewizja Polska S.A. wpisana do Rejestru Przedsiębiorców Krajowego Rejestru Sądowego prowadzonego przez Sąd Rejonowy dla m.st. Warszawy, XIII Wydział Gospodarczy Krajowego Rejestru Sądowego, pod numerem KRS 0000100679, NIP 521-04-12-987, Regon: 010418973']}",,,,,,GPU / HPC / IA,2026-09-09T20:19:40.728580+00:00
